Entry,Line,DTE,GDD,Precipitation,Seedwt,Day Length,Location,Year
223,PI-368647-LSP,23,257.5380833,20.9,25.33094812,14.81,Sutherland,2016
224,PI-368651-LSP,23,257.5380833,20.9,22.13333333,14.81,Sutherland,2016
224,PI-368651-LSP,29,324.77133330000004,31.8,22.13333333,14.98,Sutherland,2016
224,PI-368651-LSP,23,257.5380833,20.9,22.13333333,14.81,Sutherland,2016
225,PI-370481-LSP,19,195.1879167,20.9,64.68690702,14.69,Sutherland,2016
225,PI-370481-LSP,19,195.1879167,20.9,64.68690702,14.69,Sutherland,2016
225,PI-370481-LSP,23,257.5380833,20.9,64.68690702,14.81,Sutherland,2016
226,PI-374116-LSP,23,257.5380833,20.9,27.50965251,14.81,Sutherland,2016
226,PI-374116-LSP,34,376.6164167,41.6,27.50965251,15.15,Sutherland,2016
226,PI-374116-LSP,29,324.77133330000004,31.8,27.50965251,14.98,Sutherland,2016
227,PI-374117-LSP,23,257.5380833,20.9,35.25616698,14.81,Sutherland,2016
227,PI-374117-LSP,19,195.1879167,20.9,35.25616698,14.69,Sutherland,2016
227,PI-374117-LSP,19,195.1879167,20.9,35.25616698,14.69,Sutherland,2016
228,PI-374118,19,195.1879167,20.9,30.91932458,14.69,Sutherland,2016
228,PI-374118,19,195.1879167,20.9,30.91932458,14.69,Sutherland,2016
228,PI-374118,23,257.5380833,20.9,30.91932458,14.81,Sutherland,2016
229,PI-374120-LSP,23,257.5380833,20.9,45.47528517,14.81,Sutherland,2016
229,PI-374120-LSP,29,324.77133330000004,31.8,45.47528517,14.98,Sutherland,2016
229,PI-374120-LSP,29,324.77133330000004,31.8,45.47528517,14.98,Sutherland,2016
230,PI-374121,19,195.1879167,20.9,50.21526419,14.69,Sutherland,2016
230,PI-374121,19,195.1879167,20.9,50.21526419,14.69,Sutherland,2016
230,PI-374121,29,324.77133330000004,31.8,50.21526419,14.98,Sutherland,2016
231,PI-379368-LSP,19,195.1879167,20.9,51.14942529,14.69,Sutherland,2016
231,PI-379368-LSP,23,257.5380833,20.9,51.14942529,14.81,Sutherland,2016
231,PI-379368-LSP,19,195.1879167,20.9,51.14942529,14.69,Sutherland,2016
232,PI-383682-LSP,34,376.6164167,41.6,20.01872659,15.15,Sutherland,2016
232,PI-383682-LSP,34,376.6164167,41.6,20.01872659,15.15,Sutherland,2016
232,PI-383682-LSP,34,376.6164167,41.6,20.01872659,15.15,Sutherland,2016
233,PI-420818,23,257.5380833,20.9,54.00369004,14.81,Sutherland,2016
233,PI-420818,23,257.5380833,20.9,54.00369004,14.81,Sutherland,2016
233,PI-420818,23,257.5380833,20.9,54.00369004,14.81,Sutherland,2016
234,PI-420924-LSP,23,257.5380833,20.9,56.46840149,14.81,Sutherland,2016
234,PI-420924-LSP,19,195.1879167,20.9,56.46840149,14.69,Sutherland,2016
234,PI-420924-LSP,34,376.6164167,41.6,56.46840149,15.15,Sutherland,2016
235,PI-420925-LSP,34,376.6164167,41.6,22.60617761,15.15,Sutherland,2016
235,PI-420925-LSP,29,324.77133330000004,31.8,22.60617761,14.98,Sutherland,2016
235,PI-420925-LSP,29,324.77133330000004,31.8,22.60617761,14.98,Sutherland,2016
236,PI-420929-LSP,23,257.5380833,20.9,29.76516634,14.81,Sutherland,2016
236,PI-420929-LSP,29,324.77133330000004,31.8,29.76516634,14.98,Sutherland,2016
236,PI-420929-LSP,23,257.5380833,20.9,29.76516634,14.81,Sutherland,2016
237,PI-426202-LSP,29,324.77133330000004,31.8,22.875,14.98,Sutherland,2016
237,PI-426202-LSP,29,324.77133330000004,31.8,22.875,14.98,Sutherland,2016
237,PI-426202-LSP,29,324.77133330000004,31.8,22.875,14.98,Sutherland,2016
238,PI-426778-LSP,36,405.5583333,41.6,23.91459075,15.2,Sutherland,2016
238,PI-426778-LSP,36,405.5583333,41.6,23.91459075,15.2,Sutherland,2016
238,PI-426778-LSP,34,376.6164167,41.6,23.91459075,15.15,Sutherland,2016
239,PI-426784-LSP,34,376.6164167,41.6,24.08163265,15.15,Sutherland,2016
239,PI-426784-LSP,34,376.6164167,41.6,24.08163265,15.15,Sutherland,2016
239,PI-426784-LSP,34,376.6164167,41.6,24.08163265,15.15,Sutherland,2016
240,PI-426797-LSP,29,324.77133330000004,31.8,23.00917431,14.98,Sutherland,2016
240,PI-426797-LSP,34,376.6164167,41.6,23.00917431,15.15,Sutherland,2016
240,PI-426797-LSP,34,376.6164167,41.6,23.00917431,15.15,Sutherland,2016
241,PI-426807-LSP,29,324.77133330000004,31.8,22.78810409,14.98,Sutherland,2016
241,PI-426807-LSP,29,324.77133330000004,31.8,22.78810409,14.98,Sutherland,2016
241,PI-426807-LSP,34,376.6164167,41.6,22.78810409,15.15,Sutherland,2016
242,PI-431618-LSP,29,324.77133330000004,31.8,51.52892562,14.98,Sutherland,2016
242,PI-431618-LSP,23,257.5380833,20.9,51.52892562,14.81,Sutherland,2016
242,PI-431618-LSP,23,257.5380833,20.9,51.52892562,14.81,Sutherland,2016
243,PI-431622-LSP,34,376.6164167,41.6,36.73584906,15.15,Sutherland,2016
243,PI-431622-LSP,29,324.77133330000004,31.8,36.73584906,14.98,Sutherland,2016
243,PI-431622-LSP,23,257.5380833,20.9,36.73584906,14.81,Sutherland,2016
244,PI-431630-LSP,29,324.77133330000004,31.8,28.58508604,14.98,Sutherland,2016
244,PI-431630-LSP,23,257.5380833,20.9,28.58508604,14.81,Sutherland,2016
244,PI-431630-LSP,23,257.5380833,20.9,28.58508604,14.81,Sutherland,2016
245,PI-431633-LSP,19,195.1879167,20.9,59.64636542,14.69,Sutherland,2016
245,PI-431633-LSP,19,195.1879167,20.9,59.64636542,14.69,Sutherland,2016
245,PI-431633-LSP,23,257.5380833,20.9,59.64636542,14.81,Sutherland,2016
246,PI-431636-LSP,23,257.5380833,20.9,53.50378788,14.81,Sutherland,2016
246,PI-431636-LSP,23,257.5380833,20.9,53.50378788,14.81,Sutherland,2016
246,PI-431636-LSP,19,195.1879167,20.9,53.50378788,14.69,Sutherland,2016
247,PI-431643-LSP,29,324.77133330000004,31.8,23.43119266,14.98,Sutherland,2016
247,PI-431643-LSP,29,324.77133330000004,31.8,23.43119266,14.98,Sutherland,2016
247,PI-431643-LSP,36,405.5583333,41.6,23.43119266,15.2,Sutherland,2016
248,PI-431662-LSP,23,257.5380833,20.9,27.25925926,14.81,Sutherland,2016
248,PI-431662-LSP,34,376.6164167,41.6,27.25925926,15.15,Sutherland,2016
248,PI-431662-LSP,29,324.77133330000004,31.8,27.25925926,14.98,Sutherland,2016
249,PI-431663-LSP,29,324.77133330000004,31.8,37.663551399999996,14.98,Sutherland,2016
249,PI-431663-LSP,29,324.77133330000004,31.8,37.663551399999996,14.98,Sutherland,2016
249,PI-431663-LSP,34,376.6164167,41.6,37.663551399999996,15.15,Sutherland,2016
250,PI-431679-LSP,36,405.5583333,41.6,22.03921569,15.2,Sutherland,2016
250,PI-431679-LSP,29,324.77133330000004,31.8,22.03921569,14.98,Sutherland,2016
250,PI-431679-LSP,34,376.6164167,41.6,22.03921569,15.15,Sutherland,2016
251,PI-431684-LSP,34,376.6164167,41.6,24.53752182,15.15,Sutherland,2016
251,PI-431684-LSP,29,324.77133330000004,31.8,24.53752182,14.98,Sutherland,2016
251,PI-431684-LSP,29,324.77133330000004,31.8,24.53752182,14.98,Sutherland,2016
252,PI-431705-LSP,23,257.5380833,20.9,33.125,14.81,Sutherland,2016
252,PI-431705-LSP,23,257.5380833,20.9,33.125,14.81,Sutherland,2016
252,PI-431705-LSP,34,376.6164167,41.6,33.125,15.15,Sutherland,2016
253,PI-431710-LSP,29,324.77133330000004,31.8,30.7047619,14.98,Sutherland,2016
253,PI-431710-LSP,23,257.5380833,20.9,30.7047619,14.81,Sutherland,2016
253,PI-431710-LSP,34,376.6164167,41.6,30.7047619,15.15,Sutherland,2016
254,PI-431714-LSP,19,195.1879167,20.9,30.70208729,14.69,Sutherland,2016
254,PI-431714-LSP,29,324.77133330000004,31.8,30.70208729,14.98,Sutherland,2016
254,PI-431714-LSP,23,257.5380833,20.9,30.70208729,14.81,Sutherland,2016
255,PI-431717-LSP,29,324.77133330000004,31.8,29.34782609,14.98,Sutherland,2016
255,PI-431717-LSP,29,324.77133330000004,31.8,29.34782609,14.98,Sutherland,2016
255,PI-431717-LSP,29,324.77133330000004,31.8,29.34782609,14.98,Sutherland,2016
256,PI-431728-LSP,29,324.77133330000004,31.8,27.26415094,14.98,Sutherland,2016
256,PI-431728-LSP,19,195.1879167,20.9,27.26415094,14.69,Sutherland,2016
256,PI-431728-LSP,29,324.77133330000004,31.8,27.26415094,14.98,Sutherland,2016
257,PI-431731-LSP,29,324.77133330000004,31.8,28.21359223,14.98,Sutherland,2016
257,PI-431731-LSP,29,324.77133330000004,31.8,28.21359223,14.98,Sutherland,2016
257,PI-431731-LSP,29,324.77133330000004,31.8,28.21359223,14.98,Sutherland,2016
258,PI-431739-LSP,23,257.5380833,20.9,28.16091954,14.81,Sutherland,2016
258,PI-431739-LSP,23,257.5380833,20.9,28.16091954,14.81,Sutherland,2016
258,PI-431739-LSP,29,324.77133330000004,31.8,28.16091954,14.98,Sutherland,2016
259,PI-431753-LSP,29,324.77133330000004,31.8,29.79626486,14.98,Sutherland,2016
259,PI-431753-LSP,19,195.1879167,20.9,29.79626486,14.69,Sutherland,2016
259,PI-431753-LSP,23,257.5380833,20.9,29.79626486,14.81,Sutherland,2016
260,PI-431756-LSP,23,257.5380833,20.9,27.09677419,14.81,Sutherland,2016
260,PI-431756-LSP,34,376.6164167,41.6,27.09677419,15.15,Sutherland,2016
260,PI-431756-LSP,29,324.77133330000004,31.8,27.09677419,14.98,Sutherland,2016
261,PI-431809-LSP,23,257.5380833,20.9,36.89189189,14.81,Sutherland,2016
261,PI-431809-LSP,23,257.5380833,20.9,36.89189189,14.81,Sutherland,2016
261,PI-431809-LSP,29,324.77133330000004,31.8,36.89189189,14.98,Sutherland,2016
262,PI-431824-LSP,23,257.5380833,20.9,29.844098,14.81,Sutherland,2016
262,PI-431824-LSP,29,324.77133330000004,31.8,29.844098,14.98,Sutherland,2016
262,PI-431824-LSP,29,324.77133330000004,31.8,29.844098,14.98,Sutherland,2016
263,PI-431863-LSP,29,324.77133330000004,31.8,35.88235294,14.98,Sutherland,2016
263,PI-431863-LSP,23,257.5380833,20.9,35.88235294,14.81,Sutherland,2016
263,PI-431863-LSP,23,257.5380833,20.9,35.88235294,14.81,Sutherland,2016
264,PI-431873-LSP,34,376.6164167,41.6,26.692607000000002,15.15,Sutherland,2016
264,PI-431873-LSP,29,324.77133330000004,31.8,26.692607000000002,14.98,Sutherland,2016
264,PI-431873-LSP,29,324.77133330000004,31.8,26.692607000000002,14.98,Sutherland,2016
265,PI-431884-LSP,29,324.77133330000004,31.8,31.56015038,14.98,Sutherland,2016
265,PI-431884-LSP,34,376.6164167,41.6,31.56015038,15.15,Sutherland,2016
265,PI-431884-LSP,23,257.5380833,20.9,31.56015038,14.81,Sutherland,2016
266,PI-431888-LSP,29,324.77133330000004,31.8,26.585820899999998,14.98,Sutherland,2016
266,PI-431888-LSP,19,195.1879167,20.9,26.585820899999998,14.69,Sutherland,2016
266,PI-431888-LSP,23,257.5380833,20.9,26.585820899999998,14.81,Sutherland,2016
267,PI-431923-LSP,23,257.5380833,20.9,23.52601156,14.81,Sutherland,2016
267,PI-431923-LSP,23,257.5380833,20.9,23.52601156,14.81,Sutherland,2016
267,PI-431923-LSP,23,257.5380833,20.9,23.52601156,14.81,Sutherland,2016
268,PI-431980-LSP,23,257.5380833,20.9,41.34831461,14.81,Sutherland,2016
268,PI-431980-LSP,19,195.1879167,20.9,41.34831461,14.69,Sutherland,2016
268,PI-431980-LSP,19,195.1879167,20.9,41.34831461,14.69,Sutherland,2016
269,PI-432000-LSP,34,376.6164167,41.6,27.50430293,15.15,Sutherland,2016
269,PI-432000-LSP,23,257.5380833,20.9,27.50430293,14.81,Sutherland,2016
269,PI-432000-LSP,23,257.5380833,20.9,27.50430293,14.81,Sutherland,2016
270,PI-432001-LSP,29,324.77133330000004,31.8,39.88483685,14.98,Sutherland,2016
270,PI-432001-LSP,19,195.1879167,20.9,39.88483685,14.69,Sutherland,2016
270,PI-432001-LSP,19,195.1879167,20.9,39.88483685,14.69,Sutherland,2016
271,PI-432002-LSP,19,195.1879167,20.9,29.30743243,14.69,Sutherland,2016
271,PI-432002-LSP,34,376.6164167,41.6,29.30743243,15.15,Sutherland,2016
271,PI-432002-LSP,19,195.1879167,20.9,29.30743243,14.69,Sutherland,2016
272,PI-432005-LSP,29,324.77133330000004,31.8,44.35318275,14.98,Sutherland,2016
272,PI-432005-LSP,23,257.5380833,20.9,44.35318275,14.81,Sutherland,2016
272,PI-432005-LSP,23,257.5380833,20.9,44.35318275,14.81,Sutherland,2016
273,PI-432028-LSP,34,376.6164167,41.6,39.07216495,15.15,Sutherland,2016
273,PI-432028-LSP,34,376.6164167,41.6,39.07216495,15.15,Sutherland,2016
273,PI-432028-LSP,19,195.1879167,20.9,39.07216495,14.69,Sutherland,2016
274,PI-432033-LSP,34,376.6164167,41.6,38.232044200000004,15.15,Sutherland,2016
274,PI-432033-LSP,19,195.1879167,20.9,38.232044200000004,14.69,Sutherland,2016
274,PI-432033-LSP,34,376.6164167,41.6,38.232044200000004,15.15,Sutherland,2016
275,PI-432085-LSP,29,324.77133330000004,31.8,34.93955095,14.98,Sutherland,2016
275,PI-432085-LSP,23,257.5380833,20.9,34.93955095,14.81,Sutherland,2016
275,PI-432085-LSP,23,257.5380833,20.9,34.93955095,14.81,Sutherland,2016
276,PI-432106-LSP,34,376.6164167,41.6,48.21505376,15.15,Sutherland,2016
276,PI-432106-LSP,29,324.77133330000004,31.8,48.21505376,14.98,Sutherland,2016
276,PI-432106-LSP,23,257.5380833,20.9,48.21505376,14.81,Sutherland,2016
277,PI-432124-LSP,23,257.5380833,20.9,26.50557621,14.81,Sutherland,2016
277,PI-432124-LSP,34,376.6164167,41.6,26.50557621,15.15,Sutherland,2016
277,PI-432124-LSP,29,324.77133330000004,31.8,26.50557621,14.98,Sutherland,2016
278,PI-432145-LSP,34,376.6164167,41.6,30.88974855,15.15,Sutherland,2016
278,PI-432145-LSP,29,324.77133330000004,31.8,30.88974855,14.98,Sutherland,2016
278,PI-432145-LSP,34,376.6164167,41.6,30.88974855,15.15,Sutherland,2016
279,PI-432147-LSP,29,324.77133330000004,31.8,32.01639344,14.98,Sutherland,2016
279,PI-432147-LSP,29,324.77133330000004,31.8,32.01639344,14.98,Sutherland,2016
279,PI-432147-LSP,23,257.5380833,20.9,32.01639344,14.81,Sutherland,2016
280,PI-432184-LSP,23,257.5380833,20.9,33.19298246,14.81,Sutherland,2016
280,PI-432184-LSP,29,324.77133330000004,31.8,33.19298246,14.98,Sutherland,2016
280,PI-432184-LSP,19,195.1879167,20.9,33.19298246,14.69,Sutherland,2016
281,PI-432188-LSP,29,324.77133330000004,31.8,38.11918063,14.98,Sutherland,2016
281,PI-432188-LSP,29,324.77133330000004,31.8,38.11918063,14.98,Sutherland,2016
281,PI-432188-LSP,34,376.6164167,41.6,38.11918063,15.15,Sutherland,2016
282,PI-432190-LSP,23,257.5380833,20.9,41.98039216,14.81,Sutherland,2016
282,PI-432190-LSP,23,257.5380833,20.9,41.98039216,14.81,Sutherland,2016
282,PI-432190-LSP,23,257.5380833,20.9,41.98039216,14.81,Sutherland,2016
283,PI-432201-LSP,29,324.77133330000004,31.8,23.18345324,14.98,Sutherland,2016
283,PI-432201-LSP,29,324.77133330000004,31.8,23.18345324,14.98,Sutherland,2016
283,PI-432201-LSP,34,376.6164167,41.6,23.18345324,15.15,Sutherland,2016
284,PI-432212-LSP,34,376.6164167,41.6,26.59574468,15.15,Sutherland,2016
284,PI-432212-LSP,34,376.6164167,41.6,26.59574468,15.15,Sutherland,2016
284,PI-432212-LSP,36,405.5583333,41.6,26.59574468,15.2,Sutherland,2016
285,PI-432236-LSP,34,376.6164167,41.6,20.15414258,15.15,Sutherland,2016
285,PI-432236-LSP,29,324.77133330000004,31.8,20.15414258,14.98,Sutherland,2016
285,PI-432236-LSP,36,405.5583333,41.6,20.15414258,15.2,Sutherland,2016
286,PI-432245-LSP,29,324.77133330000004,31.8,58.03402647,14.98,Sutherland,2016
286,PI-432245-LSP,23,257.5380833,20.9,58.03402647,14.81,Sutherland,2016
286,PI-432245-LSP,23,257.5380833,20.9,58.03402647,14.81,Sutherland,2016
287,PI-432271-LSP,34,376.6164167,41.6,26.87378641,15.15,Sutherland,2016
287,PI-432271-LSP,29,324.77133330000004,31.8,26.87378641,14.98,Sutherland,2016
287,PI-432271-LSP,29,324.77133330000004,31.8,26.87378641,14.98,Sutherland,2016
288,PI-432286-LSP,29,324.77133330000004,31.8,26.79316888,14.98,Sutherland,2016
288,PI-432286-LSP,34,376.6164167,41.6,26.79316888,15.15,Sutherland,2016
288,PI-432286-LSP,23,257.5380833,20.9,26.79316888,14.81,Sutherland,2016
289,PI-451763-LSP,23,257.5380833,20.9,50.75046904,14.81,Sutherland,2016
289,PI-451763-LSP,34,376.6164167,41.6,50.75046904,15.15,Sutherland,2016
289,PI-451763-LSP,23,257.5380833,20.9,50.75046904,14.81,Sutherland,2016
290,PI-458503-LSP,29,324.77133330000004,31.8,34.52631579,14.98,Sutherland,2016
290,PI-458503-LSP,23,257.5380833,20.9,34.52631579,14.81,Sutherland,2016
290,PI-458503-LSP,29,324.77133330000004,31.8,34.52631579,14.98,Sutherland,2016
291,PI-468900-LSP,29,324.77133330000004,31.8,40.64220183,14.98,Sutherland,2016
291,PI-468900-LSP,29,324.77133330000004,31.8,40.64220183,14.98,Sutherland,2016
291,PI-468900-LSP,29,324.77133330000004,31.8,40.64220183,14.98,Sutherland,2016
292,PI-468901,29,324.77133330000004,31.8,29.01337793,14.98,Sutherland,2016
292,PI-468901,23,257.5380833,20.9,29.01337793,14.81,Sutherland,2016
292,PI-468901,23,257.5380833,20.9,29.01337793,14.81,Sutherland,2016
293,PI-468902-LSP,23,257.5380833,20.9,26.57643312,14.81,Sutherland,2016
293,PI-468902-LSP,23,257.5380833,20.9,26.57643312,14.81,Sutherland,2016
293,PI-468902-LSP,23,257.5380833,20.9,26.57643312,14.81,Sutherland,2016
294,PI-472136-LSP,34,376.6164167,41.6,24.23149905,15.15,Sutherland,2016
294,PI-472136-LSP,29,324.77133330000004,31.8,24.23149905,14.98,Sutherland,2016
294,PI-472136-LSP,23,257.5380833,20.9,24.23149905,14.81,Sutherland,2016
295,PI-472205-LSP,29,324.77133330000004,31.8,30.80935252,14.98,Sutherland,2016
295,PI-472205-LSP,29,324.77133330000004,31.8,30.80935252,14.98,Sutherland,2016
295,PI-472205-LSP,29,324.77133330000004,31.8,30.80935252,14.98,Sutherland,2016
296,PI-472213-LSP,34,376.6164167,41.6,35.63545151,15.15,Sutherland,2016
296,PI-472213-LSP,29,324.77133330000004,31.8,35.63545151,14.98,Sutherland,2016
296,PI-472213-LSP,23,257.5380833,20.9,35.63545151,14.81,Sutherland,2016
297,PI-472327-LSP,34,376.6164167,41.6,23.17204301,15.15,Sutherland,2016
297,PI-472327-LSP,34,376.6164167,41.6,23.17204301,15.15,Sutherland,2016
297,PI-472327-LSP,34,376.6164167,41.6,23.17204301,15.15,Sutherland,2016
298,PI-472380-LSP,34,376.6164167,41.6,24.90458015,15.15,Sutherland,2016
298,PI-472380-LSP,23,257.5380833,20.9,24.90458015,14.81,Sutherland,2016
298,PI-472380-LSP,36,405.5583333,41.6,24.90458015,15.2,Sutherland,2016
299,PI-472416-LSP,34,376.6164167,41.6,22.06959707,15.15,Sutherland,2016
299,PI-472416-LSP,34,376.6164167,41.6,22.06959707,15.15,Sutherland,2016
299,PI-472416-LSP,34,376.6164167,41.6,22.06959707,15.15,Sutherland,2016
300,PI-472488-LSP,29,324.77133330000004,31.8,25.72533849,14.98,Sutherland,2016
300,PI-472488-LSP,34,376.6164167,41.6,25.72533849,15.15,Sutherland,2016
300,PI-472488-LSP,23,257.5380833,20.9,25.72533849,14.81,Sutherland,2016
301,PI-472559-LSP,34,376.6164167,41.6,20.44859813,15.15,Sutherland,2016
301,PI-472559-LSP,29,324.77133330000004,31.8,20.44859813,14.98,Sutherland,2016
301,PI-472559-LSP,34,376.6164167,41.6,20.44859813,15.15,Sutherland,2016
302,PI-472561-LSP,29,324.77133330000004,31.8,25.03828484,14.98,Sutherland,2016
302,PI-472561-LSP,34,376.6164167,41.6,25.03828484,15.15,Sutherland,2016
302,PI-472561-LSP,36,405.5583333,41.6,25.03828484,15.2,Sutherland,2016
303,PI-472569-LSP,29,324.77133330000004,31.8,22.71559633,14.98,Sutherland,2016
303,PI-472569-LSP,34,376.6164167,41.6,22.71559633,15.15,Sutherland,2016
303,PI-472569-LSP,34,376.6164167,41.6,22.71559633,15.15,Sutherland,2016
304,PI-472588-LSP,34,376.6164167,41.6,28.44484629,15.15,Sutherland,2016
304,PI-472588-LSP,29,324.77133330000004,31.8,28.44484629,14.98,Sutherland,2016
304,PI-472588-LSP,23,257.5380833,20.9,28.44484629,14.81,Sutherland,2016
305,PI-472590-LSP,23,257.5380833,20.9,49.70093458,14.81,Sutherland,2016
305,PI-472590-LSP,23,257.5380833,20.9,49.70093458,14.81,Sutherland,2016
305,PI-472590-LSP,19,195.1879167,20.9,49.70093458,14.69,Sutherland,2016
306,PI-472615-LSP,23,257.5380833,20.9,45.73737374,14.81,Sutherland,2016
306,PI-472615-LSP,34,376.6164167,41.6,45.73737374,15.15,Sutherland,2016
306,PI-472615-LSP,29,324.77133330000004,31.8,45.73737374,14.98,Sutherland,2016
307,PI-472629-LSP,19,195.1879167,20.9,,14.69,Sutherland,2016
307,PI-472629-LSP,23,257.5380833,20.9,,14.81,Sutherland,2016
307,PI-472629-LSP,23,257.5380833,20.9,,14.81,Sutherland,2016
308,PI-477921-LSP,19,195.1879167,20.9,51.70731707,14.69,Sutherland,2016
308,PI-477921-LSP,23,257.5380833,20.9,51.70731707,14.81,Sutherland,2016
308,PI-477921-LSP,19,195.1879167,20.9,51.70731707,14.69,Sutherland,2016
309,PI-490288-LSP,23,257.5380833,20.9,26.60268714,14.81,Sutherland,2016
309,PI-490288-LSP,29,324.77133330000004,31.8,26.60268714,14.98,Sutherland,2016
309,PI-490288-LSP,34,376.6164167,41.6,26.60268714,15.15,Sutherland,2016
310,PI-490289-LSP,29,324.77133330000004,31.8,41.83274021,14.98,Sutherland,2016
310,PI-490289-LSP,19,195.1879167,20.9,41.83274021,14.69,Sutherland,2016
310,PI-490289-LSP,29,324.77133330000004,31.8,41.83274021,14.98,Sutherland,2016
311,PI-508090,29,324.77133330000004,31.8,56.00694444,14.98,Sutherland,2016
311,PI-508090,29,324.77133330000004,31.8,56.00694444,14.98,Sutherland,2016
311,PI-508090,23,257.5380833,20.9,56.00694444,14.81,Sutherland,2016
312,PI-518733-LSP,23,257.5380833,20.9,34.50160772,14.81,Sutherland,2016
312,PI-518733-LSP,23,257.5380833,20.9,34.50160772,14.81,Sutherland,2016
312,PI-518733-LSP,23,257.5380833,20.9,34.50160772,14.81,Sutherland,2016
313,PI-518734-LSP,29,324.77133330000004,31.8,26.16666667,14.98,Sutherland,2016
313,PI-518734-LSP,29,324.77133330000004,31.8,26.16666667,14.98,Sutherland,2016
313,PI-518734-LSP,34,376.6164167,41.6,26.16666667,15.15,Sutherland,2016
314,PI-533688-LSP,23,257.5380833,20.9,61.29032258,14.81,Sutherland,2016
314,PI-533688-LSP,19,195.1879167,20.9,61.29032258,14.69,Sutherland,2016
314,PI-533688-LSP,19,195.1879167,20.9,61.29032258,14.69,Sutherland,2016
315,PI-533693-LSP,19,195.1879167,20.9,27.57338552,14.69,Sutherland,2016
315,PI-533693-LSP,34,376.6164167,41.6,27.57338552,15.15,Sutherland,2016
315,PI-533693-LSP,19,195.1879167,20.9,27.57338552,14.69,Sutherland,2016
316,PI-612875,29,324.77133330000004,31.8,24.81099656,14.98,Sutherland,2016
316,PI-612875,34,376.6164167,41.6,24.81099656,15.15,Sutherland,2016
316,PI-612875,29,324.77133330000004,31.8,24.81099656,14.98,Sutherland,2016
317,PI-643451,36,405.5583333,41.6,29.94140625,15.2,Sutherland,2016
317,PI-643451,34,376.6164167,41.6,29.94140625,15.15,Sutherland,2016
317,PI-643451,29,324.77133330000004,31.8,29.94140625,14.98,Sutherland,2016
318,PI-643452,34,376.6164167,41.6,31.3001912,15.15,Sutherland,2016
318,PI-643452,34,376.6164167,41.6,31.3001912,15.15,Sutherland,2016
318,PI-643452,34,376.6164167,41.6,31.3001912,15.15,Sutherland,2016
319,Shasta,34,376.6164167,41.6,46.1010101,15.15,Sutherland,2016
319,Shasta,23,257.5380833,20.9,46.1010101,14.81,Sutherland,2016
319,Shasta,29,324.77133330000004,31.8,46.1010101,14.98,Sutherland,2016
320,W6-27754-LSP,23,257.5380833,20.9,33.24675325,14.81,Sutherland,2016
320,W6-27754-LSP,23,257.5380833,20.9,33.24675325,14.81,Sutherland,2016
320,W6-27754-LSP,29,324.77133330000004,31.8,33.24675325,14.98,Sutherland,2016
321,W6-27760-LSP,29,324.77133330000004,31.8,34.65250965,14.98,Sutherland,2016
321,W6-27760-LSP,23,257.5380833,20.9,34.65250965,14.81,Sutherland,2016
321,W6-27760-LSP,23,257.5380833,20.9,34.65250965,14.81,Sutherland,2016
322,W6-27763-LSP,23,257.5380833,20.9,24.48105437,14.81,Sutherland,2016
322,W6-27763-LSP,29,324.77133330000004,31.8,24.48105437,14.98,Sutherland,2016
322,W6-27763-LSP,29,324.77133330000004,31.8,24.48105437,14.98,Sutherland,2016
323,W6-27766-LSP,29,324.77133330000004,31.8,31.77981651,14.98,Sutherland,2016
323,W6-27766-LSP,34,376.6164167,41.6,31.77981651,15.15,Sutherland,2016
323,W6-27766-LSP,23,257.5380833,20.9,31.77981651,14.81,Sutherland,2016
324,W6-27767-LSP,34,376.6164167,41.6,28.98467433,15.15,Sutherland,2016
324,W6-27767-LSP,29,324.77133330000004,31.8,28.98467433,14.98,Sutherland,2016
324,W6-27767-LSP,29,324.77133330000004,31.8,28.98467433,14.98,Sutherland,2016
1,CDC-Asterix,19,191.4025,31.8,24.80631277,15.48,Rosthern,2016
1,CDC-Asterix,19,191.4025,31.8,24.80631277,15.48,Rosthern,2016
1,CDC-Asterix,19,191.4025,31.8,24.80631277,15.48,Rosthern,2016
2,CDC-Rosie,24,248.966125,41.6,26.88953488,15.64,Rosthern,2016
2,CDC-Rosie,24,248.966125,41.6,26.88953488,15.64,Rosthern,2016
2,CDC-Rosie,19,191.4025,31.8,26.88953488,15.48,Rosthern,2016
3,Nov-56,19,191.4025,31.8,37.22117202,15.48,Rosthern,2016
3,Nov-56,19,191.4025,31.8,37.22117202,15.48,Rosthern,2016
3,Nov-56,24,248.966125,41.6,37.22117202,15.64,Rosthern,2016
4,CDC-Greenstar,19,191.4025,31.8,61.81818182,15.48,Rosthern,2016
4,CDC-Greenstar,19,191.4025,31.8,61.81818182,15.48,Rosthern,2016
4,CDC-Greenstar,24,248.966125,41.6,61.81818182,15.64,Rosthern,2016
5,CDC-Cherie,19,191.4025,31.8,26.96969697,15.48,Rosthern,2016
5,CDC-Cherie,19,191.4025,31.8,26.96969697,15.48,Rosthern,2016
5,CDC-Cherie,19,191.4025,31.8,26.96969697,15.48,Rosthern,2016
6,CDC-Glamis,19,191.4025,31.8,52.02143951,15.48,Rosthern,2016
6,CDC-Glamis,19,191.4025,31.8,52.02143951,15.48,Rosthern,2016
6,CDC-Glamis,19,191.4025,31.8,52.02143951,15.48,Rosthern,2016
7,CDC-Gold,24,248.966125,41.6,26.61231884,15.64,Rosthern,2016
